iter	Logloss
283	0.04031437407
284	0.04026270031
285	0.04019163771
286	0.04015991819
287	0.04010984934
288	0.04002980484
289	0.03997421158
290	0.03990669288
291	0.03984108675
292	0.03980447664
293	0.03974597784
294	0.03965341339
295	0.0395627448
296	0.03948978142
297	0.03944318405
298	0.03939639734
299	0.03937819145
300	0.03929920964
301	0.03924339758
302	0.03917952926
303	0.03910538073
304	0.03898434862
305	0.03892023584
306	0.03885508953
307	0.03880274717
308	0.03872311026
309	0.03865159821
310	0.0385400885
311	0.03847883027
312	0.03843888437
313	0.03837647502
314	0.03832775369
315	0.03829450776
316	0.03820030456
317	0.03812997025
318	0.03801248247
319	0.03796105133
320	0.03789896683
321	0.0378789482
322	0.03782131374
323	0.03769477667
324	0.03766307642
325	0.0376015189
326	0.03757309356
327	0.03753455838
328	0.03748359881
329	0.03741145638
330	0.03736793331
331	0.03729601916
332	0.03722899782
333	0.03719080176
334	0.03711091132
335	0.03709556569
336	0.03702188866
337	0.03697204981
338	0.0369108891
339	0.0368871431
340	0.03685609029
341	0.03678760648
342	0.03676369592
343	0.03675281332
344	0.03672894538
345	0.03670015061
346	0.0366199837
347	0.0365559708
348	0.03648302402
349	0.03643265848
350	0.0363975014
351	0.03634286016
352	0.0363077636
353	0.03617705871
354	0.03613197489
355	0.03611394021
356	0.03610214518
357	0.03602417442
358	0.03594916564
359	0.03590331583
360	0.03584972517
361	0.03578377979
362	0.03571572249
363	0.03566243458
364	0.03563398665
365	0.03560211165
366	0.03556888107
367	0.03551298993
368	0.03544385898
369	0.03539665702
370	0.03535774666
371	0.03532205803
372	0.03528632939
373	0.03521154456
374	0.03516529135
375	0.03507038866
376	0.03502371944
377	0.03497248079
378	0.03495634402
379	0.0348612705
380	0.0348077083
381	0.03474530861
382	0.0347156648
383	0.0346726843
384	0.03464251214
385	0.03458029307
386	0.03455840652
387	0.03453579635
388	0.03449264218
389	0.03446178428
390	0.03443827148
391	0.03437836724
392	0.03433748325
393	0.03428829173
394	0.03420109093
395	0.03409922745
396	0.03404448899
397	0.03400894826
398	0.03395923674
399	0.03393790865
400	0.03390952285
401	0.03387741963
402	0.03385442735
403	0.03382176792
404	0.03378999441
405	0.03376444639
406	0.03372611364
407	0.03365713396
408	0.03362525369
409	0.03359591214
410	0.0335599331
411	0.03352324065
412	0.03348545907
413	0.03345478061
414	0.03342349532
415	0.03340077459
416	0.03337773608
417	0.03336163536
418	0.03334677249
419	0.03330541955
420	0.03324408925
421	0.03315101768
422	0.03312631059
423	0.03308935446
424	0.0330747312
425	0.03304594189
426	0.03300758122
427	0.03298628354
428	0.03296544634
429	0.03288227263
430	0.03280363558
431	0.0327482645
432	0.03270203785
433	0.03264988874
434	0.03258847076
435	0.03254641365
436	0.0324874568
437	0.03243962305
438	0.03237448949
439	0.03234502844
440	0.03225995047
441	0.0321756181
442	0.03212826398
443	0.0321038473
444	0.03207461861
445	0.03205588183
446	0.03200841294
447	0.031953796
448	0.03193287877
449	0.03186381041
450	0.03183534233
451	0.03179368838
452	0.03174937376
453	0.03167292427
454	0.03164138372
455	0.0316081887
456	0.03155931616
457	0.03150695648
458	0.031456461
459	0.03144708028
460	0.03133764912
461	0.0312620696
462	0.03124475408
463	0.03121956737
464	0.031187483
465	0.03114366608
466	0.03111334081
467	0.03109010815
468	0.03103756555
469	0.03102334846
470	0.03099948485
471	0.03095235088
472	0.03091912949
473	0.03086392035
474	0.03085696371
475	0.03081923934
476	0.03079461945
477	0.03077017609
478	0.03073856749
479	0.03072967089
480	0.03070904626
481	0.03067973335
482	0.03065103758
483	0.03061938126
484	0.03059645632
485	0.03053711867
486	0.03046212126
487	0.03045443514
488	0.03040824779
489	0.03038105041
490	0.03033517908
491	0.03029641674
492	0.03024047077
493	0.03018748215
494	0.03013298667
495	0.03010577239
496	0.03009414288
497	0.03008359128
498	0.03002418131
499	0.03000263982
500	0.02996866505
501	0.02994933435
502	0.02991665761
503	0.02987611952
504	0.02986087976
505	0.02979838125
506	0.02973428269
507	0.0297161304
508	0.02967982728
509	0.02964471312
510	0.02958722206
511	0.0295428682
512	0.02952030552
513	0.02943571665
514	0.02942334189
515	0.02934252226
516	0.02933260062
517	0.02930012791
518	0.02926191822
519	0.02920257233
520	0.02917960021
521	0.02915457657
522	0.02912366936
523	0.02909831008
524	0.02908511295
525	0.02901116015
526	0.02897025376
527	0.02892119294
528	0.02887124786
529	0.02883808527
530	0.02879164499
531	0.02874038784
532	0.02870728459
533	0.02864967455
534	0.02858678421
535	0.02857307224
536	0.0285369252
537	0.02847312482
538	0.02844114057
539	0.02837091758
540	0.02835480234
541	0.02830912117
542	0.0282485357
543	0.02816369912
544	0.02806956847
545	0.02800302088
546	0.0279615683
547	0.02795563534
548	0.02791814434
549	0.02787377146
550	0.02783581477
551	0.02781320614
552	0.02778308063
553	0.02774572538
554	0.02772760308
555	0.02770373988
556	0.0276847929
557	0.02764509437
558	0.02759733869
559	0.02750132488
560	0.02745221137
561	0.0274273837
562	0.0273344959
563	0.02730353041
564	0.02728296156
565	0.02725771753
566	0.02722740565
567	0.02718593421
568	0.02717678788
569	0.02715752671
570	0.02712328679
571	0.02711124458
572	0.02702477926
573	0.02700753866
574	0.02699583718
575	0.02695606124
576	0.02687251206
577	0.02685635864
578	0.0267517901
579	0.0267415234
580	0.02666879708
581	0.02664630025
582	0.02661462153
583	0.02657444568
584	0.02654057317
585	0.02648789879
586	0.02647942029
587	0.02646009866
588	0.02639308478
589	0.02631688284
590	0.0262927779
591	0.0262780033
592	0.02621480578
593	0.02618120275
594	0.02616430017
595	0.02608671169
596	0.02608023064
597	0.02605452613
598	0.02604760298
599	0.0260112288
600	0.02595716647
601	0.02591454348
602	0.02587146856
603	0.02586513808
604	0.02583371152
605	0.02580773208
606	0.0257927238
607	0.02578328451
608	0.02575273149
609	0.02572428688
610	0.02567878983
611	0.02566559572
612	0.02564975541
613	0.02564266343
614	0.02561545408
615	0.02557570705
616	0.02554949678
617	0.02548999362
618	0.02546722293
619	0.02545870743
620	0.0254446782
621	0.02538596736
622	0.02536259902
623	0.02535109387
624	0.0253126032
625	0.02527299311
626	0.02520096628
627	0.02516522294
628	0.02515547919
629	0.02514231235
630	0.02509665051
631	0.02506757814
632	0.02503381008
633	0.0250087574
634	0.02497482335
635	0.02490003983
636	0.02483271853
637	0.02482531878
638	0.02477434238
639	0.02476072549
640	0.024707954
641	0.02468704253
642	0.0246807948
643	0.02466352563
644	0.02463894587
645	0.02458798429
646	0.02453258333
647	0.02447818998
648	0.0244696049
649	0.02444639068
650	0.0244164736
651	0.02438132755
652	0.02432989114
653	0.02429361038
654	0.02422038279
655	0.02419211294
656	0.02416443813
657	0.0241148109
658	0.02408888683
659	0.02406429557
660	0.02405436782
661	0.02404323245
662	0.02400345485
663	0.02397696632
664	0.02397170143
665	0.02394667151
666	0.02390510582
667	0.02385186639
668	0.02378741205
669	0.02377612872
670	0.02375320817
671	0.02374593148
672	0.02372912481
673	0.0237154784
674	0.02368434598
675	0.02364678528
676	0.02362738433
677	0.02361525285
678	0.02356335146
679	0.02355587251
680	0.02355074349
681	0.02346987988
682	0.02346411325
683	0.0234199508
684	0.02341234548
685	0.02336949534
686	0.02331097016
687	0.0232950842
688	0.02328434718
689	0.0232265746
690	0.02320544036
691	0.02316940512
692	0.02314590293
693	0.02314587436
694	0.02314138851
695	0.02307566975
696	0.02307152938
697	0.02304596631
698	0.02299467513
699	0.02293868968
700	0.02287463902
701	0.02285388594
702	0.02283544235
703	0.02282344898
704	0.02281714339
705	0.02278749342
706	0.02276643137
707	0.02275653125
708	0.02274448465
709	0.02272341632
710	0.02271950903
711	0.02271065458
712	0.02269056032
713	0.02264903518
714	0.02259373297
715	0.02251498074
716	0.02249494007
717	0.02248962005
718	0.02247974554
719	0.02243169785
720	0.0223805295
721	0.02232768084
722	0.02231847108
723	0.02229862768
724	0.02229861725
725	0.02224923935
726	0.02222594629
727	0.02220823491
728	0.02216512418
729	0.02212682546
730	0.02210276225
731	0.02209158681
732	0.02206300741
733	0.02204435954
734	0.02202829326
735	0.02200525581
736	0.02199636449
737	0.0219743994
738	0.02196828564
739	0.0219669725
740	0.02196049548
741	0.02190020759
742	0.02185449299
743	0.02183446773
744	0.02181581358
745	0.02177895544
746	0.02174955408
747	0.02171470371
748	0.02166887541
749	0.02161140871
750	0.02159152382
751	0.02157374272
752	0.02155438446
753	0.02151328601
754	0.02149950753
755	0.02147071614
756	0.02146115663
757	0.02142902822
758	0.02142898246
759	0.02138428686
760	0.02137880939
761	0.02133550601
762	0.0213354791
763	0.02131868535
764	0.0213133613
765	0.02130370813
766	0.02129074189
767	0.02128555856
768	0.02125695106
769	0.02125545321
770	0.0212515215
771	0.02119464651
772	0.02119020572
773	0.021168482
774	0.02115470731
775	0.02112108922
776	0.02111623656
777	0.0211029968
778	0.02110147939
779	0.02109970921
780	0.02105876345
781	0.02101656372
782	0.02096354268
783	0.0209487612
784	0.0209467724
785	0.02094212875
786	0.02092358557
787	0.0209213618
788	0.02090894506
789	0.02090706202
790	0.02089042109
791	0.0208556326
792	0.02080874453
793	0.02080668839
794	0.02080189536
795	0.02076826292
796	0.02072525321
797	0.02072309001
798	0.02071980207
799	0.02071773538
800	0.02071676333
801	0.02066440051
802	0.02066059779
803	0.02065992249
804	0.02064245581
805	0.02059692284
806	0.020564379
807	0.02056227176
808	0.02056025131
809	0.02054602978
810	0.02050714147
811	0.02048256752
812	0.02042307052
813	0.0203795982
814	0.02033434301
815	0.02033082921
816	0.02032520794
817	0.0203219124
818	0.02031893661
819	0.02029851857
820	0.0202956151
821	0.02029521758
822	0.02028309771
823	0.02026959902
824	0.02026495964
825	0.02026059117
826	0.02024732082
827	0.02020377428
828	0.02019663749
829	0.02015064878
830	0.0201474143
831	0.02012508085
832	0.0201161708
833	0.02009710502
834	0.02009534148
835	0.02004224895
836	0.02003636614
837	0.01999632403
838	0.01994949724
839	0.01994801469
840	0.01994799299
841	0.01994655975
842	0.0199303007
843	0.01993028102
844	0.01993019826
845	0.01989244715
846	0.01988374399
847	0.01988230802
848	0.01986673695
849	0.01986674418
850	0.01986077198
851	0.01982094648
852	0.01977086565
853	0.01972307037
854	0.01970672679
855	0.01970324583
856	0.01970074877
857	0.01968642671
858	0.01968177665
859	0.01967731298
860	0.01967642818
861	0.01966463577
862	0.01966143769
863	0.0196281339
864	0.01961645091
865	0.01958733919
866	0.01958611769
867	0.019585675
868	0.01958209635
869	0.01957903959
870	0.01957145584
871	0.01957141648
872	0.01956875178
873	0.01955633623
874	0.01950689775
875	0.01946781015
876	0.01944927349
877	0.01944661235
878	0.01943434346
879	0.01943431311
880	0.0194324603
881	0.01943086226
882	0.01942830866
883	0.01941150768
884	0.01938624195
885	0.0193824084
886	0.01933127325
887	0.01933125831
888	0.01929902343
889	0.01927386309
890	0.01924864111
891	0.01924750984
892	0.01920211653
893	0.01919304595
894	0.01917342592
895	0.01917005676
896	0.01915633732
897	0.01914661574
898	0.01913670958
899	0.01912557776
900	0.01909753175
901	0.01905337831
902	0.01905165319
903	0.01901958654
904	0.01900798275
905	0.01900750793
906	0.01899345084
907	0.01895754993
908	0.01891160047
909	0.01889493808
910	0.01888186916
911	0.01888141734
912	0.01884428581
913	0.01879930816
914	0.01879103477
915	0.01878868223
916	0.01874793838
917	0.01873510516
918	0.01873511156
919	0.01871570469
920	0.01870886999
921	0.01870208614
922	0.01870209302
923	0.01868414867
924	0.01867112018
925	0.01866668495
926	0.01863574579
927	0.01859156876
928	0.01858415051
929	0.01857511847
930	0.01856380953
931	0.01853973447
932	0.01853210638
933	0.01853086663
934	0.01849794044
935	0.01848353325
936	0.01847288041
937	0.01846989822
938	0.01845321982
939	0.0184420662
940	0.01843120565
941	0.01842763031
942	0.01842757957
943	0.01838957937
944	0.01836302078
945	0.01836301758
946	0.01832970288
947	0.01832612399
948	0.01830935692
949	0.01830573819
950	0.01830225451
951	0.0182981682
952	0.01829130421
953	0.01828332471
954	0.01827610482
955	0.01826955251
956	0.01824356809
957	0.01824022596
958	0.01822261654
959	0.01820732455
960	0.01819155632
961	0.01818455552
962	0.0181487114
963	0.01813541462
964	0.01810576417
965	0.01809216352
966	0.0180654572
967	0.01803202477
968	0.0180206709
969	0.01801458595
970	0.01799682051
971	0.01796766053
972	0.01796757363
973	0.01795722121
974	0.0179245798
975	0.01792455727
976	0.01788826228
977	0.01785691006
978	0.01782522529
979	0.01781000989
980	0.01778448535
981	0.0177739219
982	0.01776594561
983	0.01775952645
984	0.01775951957
985	0.01775731275
986	0.01774142062
987	0.01770149778
988	0.01769209785
989	0.01769208861
990	0.01768028908
991	0.01766364791
992	0.01762561606
993	0.01762565364
994	0.01761964836
995	0.01760357687
996	0.0176035573
997	0.01758566797
998	0.01755442031
999	0.01753964014
