iter	Passed	Remaining
320	632	1338
321	634	1335
322	636	1334
323	638	1331
324	640	1329
325	641	1327
326	643	1325
327	645	1322
328	647	1320
329	649	1319
330	651	1317
331	653	1315
332	655	1313
333	657	1311
334	659	1310
335	661	1307
336	663	1304
337	665	1303
338	667	1300
339	668	1298
340	670	1295
341	672	1293
342	674	1291
343	676	1290
344	678	1287
345	680	1285
346	681	1283
347	683	1281
348	685	1278
349	687	1276
350	689	1274
351	691	1272
352	692	1269
353	694	1267
354	696	1265
355	698	1263
356	700	1261
357	702	1259
358	703	1256
359	706	1255
360	708	1253
361	710	1251
362	712	1249
363	714	1247
364	716	1246
365	718	1244
366	720	1242
367	722	1240
368	724	1238
369	725	1235
370	727	1233
371	729	1231
372	730	1228
373	732	1226
374	734	1224
375	736	1222
376	738	1220
377	740	1218
378	742	1216
379	744	1213
380	745	1211
381	747	1209
382	749	1207
383	751	1205
384	753	1203
385	755	1201
386	757	1199
387	759	1197
388	760	1194
389	762	1192
390	765	1191
391	768	1191
392	770	1189
393	772	1187
394	773	1185
395	776	1184
396	779	1183
397	781	1182
398	783	1180
399	785	1178
400	787	1176
401	789	1174
402	790	1171
403	792	1169
404	794	1167
405	796	1165
406	798	1163
407	801	1162
408	803	1161
409	806	1160
410	808	1158
411	810	1156
412	812	1154
413	814	1152
414	816	1150
415	818	1148
416	820	1146
417	822	1144
418	824	1142
419	826	1140
420	828	1139
421	831	1138
422	832	1136
423	835	1134
424	837	1133
425	840	1131
426	842	1130
427	844	1128
428	846	1126
429	848	1124
430	850	1122
431	852	1120
432	854	1118
433	856	1116
434	858	1114
435	860	1112
436	862	1110
437	864	1108
438	865	1106
439	867	1104
440	869	1102
441	871	1100
442	873	1097
443	874	1095
444	876	1093
445	878	1091
446	880	1089
447	882	1087
448	884	1085
449	886	1083
450	887	1080
451	889	1078
452	891	1076
453	893	1074
454	894	1071
455	896	1069
456	898	1067
457	900	1065
458	901	1063
459	903	1060
460	905	1058
461	907	1056
462	909	1054
463	911	1052
464	912	1050
465	914	1048
466	916	1045
467	918	1043
468	919	1041
469	921	1039
470	923	1037
471	924	1034
472	926	1032
473	928	1030
474	930	1028
475	932	1026
476	934	1024
477	935	1022
478	937	1020
479	939	1017
480	941	1015
481	942	1013
482	944	1011
483	946	1009
484	948	1007
485	950	1005
486	952	1003
487	954	1001
488	956	999
489	958	997
490	959	994
491	961	993
492	963	990
493	965	988
494	966	986
495	968	984
496	970	982
497	972	979
498	973	977
499	975	975
500	977	973
501	979	971
502	980	969
503	982	967
504	984	964
505	986	962
506	987	960
507	989	958
508	991	956
509	993	954
510	995	952
511	997	951
512	999	948
513	1001	946
514	1003	944
515	1004	942
516	1006	940
517	1008	938
518	1010	936
519	1011	934
520	1013	931
521	1015	929
522	1016	927
523	1018	925
524	1020	923
525	1022	921
526	1023	919
527	1025	917
528	1027	915
529	1029	913
530	1031	911
531	1033	908
532	1034	906
533	1036	904
534	1038	903
535	1040	901
536	1042	899
537	1044	897
538	1046	895
539	1048	893
540	1050	891
541	1052	889
542	1053	886
543	1055	884
544	1057	882
545	1059	880
546	1061	878
547	1062	876
548	1064	874
549	1065	872
550	1068	870
551	1069	868
552	1071	866
553	1073	864
554	1075	861
555	1076	859
556	1078	857
557	1080	855
558	1082	853
559	1084	851
560	1085	849
561	1087	847
562	1088	845
563	1090	843
564	1092	841
565	1094	838
566	1095	836
567	1097	834
568	1099	832
569	1101	830
570	1103	828
571	1104	826
572	1106	824
573	1108	822
574	1109	820
575	1111	818
576	1113	816
577	1115	814
578	1117	812
579	1119	810
580	1120	808
581	1122	806
582	1124	804
583	1126	802
584	1128	800
585	1130	798
586	1132	796
587	1134	794
588	1136	793
589	1138	791
590	1140	788
591	1141	786
592	1143	784
593	1145	783
594	1147	781
595	1149	779
596	1151	776
597	1152	774
598	1154	773
599	1156	771
600	1158	769
601	1160	767
602	1162	765
603	1163	763
604	1165	760
605	1167	758
606	1168	756
607	1170	754
608	1172	752
609	1174	750
610	1175	748
611	1177	746
612	1179	744
613	1181	742
614	1182	740
615	1184	738
616	1186	736
617	1188	734
618	1190	732
619	1192	730
620	1193	728
621	1195	726
622	1197	724
623	1199	722
624	1200	720
625	1202	718
626	1204	716
627	1205	714
628	1207	712
629	1209	710
630	1211	708
631	1212	706
632	1214	704
633	1216	702
634	1218	700
635	1220	698
636	1222	696
637	1224	694
638	1226	692
639	1227	690
640	1229	688
641	1231	686
642	1233	684
643	1234	682
644	1236	680
645	1238	678
646	1240	676
647	1242	674
648	1243	672
649	1245	670
650	1247	668
651	1249	666
652	1251	664
653	1253	663
654	1255	661
655	1256	659
656	1258	657
657	1260	655
658	1262	653
659	1264	651
660	1266	649
661	1267	647
662	1269	645
663	1271	643
664	1273	641
665	1275	639
666	1277	637
667	1278	635
668	1280	633
669	1282	631
670	1284	629
671	1285	627
672	1287	625
673	1289	623
674	1291	621
675	1292	619
676	1294	617
677	1296	615
678	1298	613
679	1299	611
680	1301	609
681	1303	607
682	1305	605
683	1306	603
684	1308	601
685	1310	599
686	1312	597
687	1313	595
688	1315	593
689	1317	591
690	1318	589
691	1320	587
692	1322	585
693	1324	583
694	1325	581
695	1327	579
696	1329	577
697	1330	575
698	1332	573
699	1334	571
700	1336	569
701	1337	567
702	1339	565
703	1341	564
704	1343	561
705	1344	559
706	1346	558
707	1348	555
708	1350	554
709	1352	552
710	1354	550
711	1355	548
712	1357	546
713	1359	544
714	1360	542
715	1362	540
716	1364	538
717	1366	536
718	1367	534
719	1369	532
720	1371	530
721	1372	528
722	1374	526
723	1376	524
724	1377	522
725	1379	520
726	1381	518
727	1382	516
728	1384	514
729	1386	512
730	1388	510
731	1389	508
732	1391	506
733	1393	504
734	1394	502
735	1396	500
736	1398	499
737	1400	497
738	1401	495
739	1403	493
740	1405	491
741	1406	489
742	1408	487
743	1410	485
744	1412	483
745	1413	481
746	1415	479
747	1417	477
748	1418	475
749	1420	473
750	1422	471
751	1423	469
752	1425	467
753	1427	465
754	1429	463
755	1430	461
756	1432	459
757	1434	457
758	1435	455
759	1437	453
760	1439	452
761	1441	450
762	1442	448
763	1444	446
764	1446	444
765	1448	442
766	1449	440
767	1451	438
768	1453	436
769	1454	434
770	1456	432
771	1458	430
772	1459	428
773	1461	426
774	1463	424
775	1464	422
776	1466	420
777	1468	418
778	1469	416
779	1471	415
780	1473	413
781	1475	411
782	1476	409
783	1478	407
784	1479	405
785	1481	403
786	1483	401
787	1485	399
788	1487	397
789	1488	395
790	1490	393
791	1492	391
792	1493	389
793	1495	387
794	1496	386
795	1498	384
796	1500	382
797	1502	380
798	1503	378
799	1505	376
800	1507	374
801	1508	372
802	1510	370
803	1511	368
804	1513	366
805	1515	364
806	1517	362
807	1518	360
808	1520	358
809	1522	357
810	1523	355
811	1525	353
812	1527	351
813	1528	349
814	1530	347
815	1532	345
816	1534	343
817	1535	341
818	1537	339
819	1539	337
820	1541	336
821	1542	334
822	1544	332
823	1546	330
824	1548	328
825	1550	326
826	1551	324
827	1553	322
828	1554	320
829	1556	318
830	1558	316
831	1560	315
832	1562	313
833	1564	311
834	1565	309
835	1567	307
836	1569	305
837	1570	303
838	1572	301
839	1574	299
840	1575	297
841	1577	295
842	1578	294
843	1580	292
844	1581	290
845	1583	288
846	1585	286
847	1586	284
848	1588	282
849	1589	280
850	1591	278
851	1593	276
852	1595	274
853	1597	273
854	1598	271
855	1600	269
856	1601	267
857	1603	265
858	1605	263
859	1607	261
860	1608	259
861	1610	257
862	1612	255
863	1613	254
864	1615	252
865	1617	250
866	1618	248
867	1620	246
868	1622	244
869	1623	242
870	1626	240
871	1628	238
872	1629	237
873	1631	235
874	1633	233
875	1635	231
876	1636	229
877	1639	227
878	1640	225
879	1642	223
880	1644	222
881	1645	220
882	1647	218
883	1649	216
884	1651	214
885	1652	212
886	1654	210
887	1656	208
888	1657	207
889	1659	205
890	1661	203
891	1663	201
892	1664	199
893	1666	197
894	1668	195
895	1669	193
896	1671	191
897	1673	190
898	1674	188
899	1676	186
900	1678	184
901	1679	182
902	1681	180
903	1683	178
904	1685	176
905	1686	175
906	1688	173
907	1690	171
908	1692	169
909	1693	167
910	1695	165
911	1696	163
912	1698	161
913	1700	159
914	1702	158
915	1703	156
916	1705	154
917	1707	152
918	1709	150
919	1710	148
920	1712	146
921	1714	145
922	1715	143
923	1717	141
924	1719	139
925	1721	137
926	1722	135
927	1724	133
928	1726	131
929	1728	130
930	1730	128
931	1732	126
932	1734	124
933	1735	122
934	1737	120
935	1739	118
936	1740	117
937	1742	115
938	1744	113
939	1746	111
940	1747	109
941	1749	107
942	1751	105
943	1752	103
944	1754	102
945	1755	100
946	1757	98
947	1759	96
948	1761	94
949	1762	92
950	1764	90
951	1766	89
952	1767	87
953	1769	85
954	1771	83
955	1772	81
956	1774	79
957	1776	77
958	1778	76
959	1780	74
960	1781	72
961	1783	70
962	1785	68
963	1787	66
964	1789	64
965	1791	63
966	1792	61
967	1794	59
968	1796	57
969	1798	55
970	1799	53
971	1801	51
972	1803	50
973	1805	48
974	1807	46
975	1808	44
976	1810	42
977	1812	40
978	1814	38
979	1815	37
980	1817	35
981	1818	33
982	1821	31
983	1822	29
984	1824	27
985	1826	25
986	1827	24
987	1829	22
988	1831	20
989	1833	18
990	1835	16
991	1837	14
992	1838	12
993	1840	11
994	1841	9
995	1843	7
996	1845	5
997	1846	3
998	1848	1
999	1850	0
